provider,rocket,mission_type,pad,year,month,day,hour,Actual,Predicted,Probability
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1987,12,23,20,1,1,0.9137963995661529
CASC,Long March 2C,Unknown,"LC-3, Xichang Satellite Launch Center, China",2004,11,18,10,1,1,0.971267901093175
ULA,Delta II 7925,Navigation,"SLC-17A, Cape Canaveral AFS, Florida, USA",2009,8,17,10,1,1,0.9841167149703274
Martin Marietta,Commercial Titan III,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",1992,9,25,17,1,1,0.7029336294177961
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1976,3,19,19,1,1,0.8856286292877283
US Air Force,Thor-DM21 Ablestar,Unknown,"SLC-17B, Cape Canaveral AFS, Florida, USA",1961,2,22,3,1,1,0.7184568510300537
CASC,Long March 5B,Crewed,"LC-101, Wenchang Satellite Launch Center, China",2020,5,5,10,1,1,0.9272538315382012
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1978,5,23,16,1,1,0.9265828020589337
CASC,Long March 2D,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2017,10,9,4,1,1,0.9691519189205561
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2015,11,10,21,1,1,0.9712790669656832
CASC,Long March 11,Unknown,"Site 95, Jiuquan Satellite Launch Center, China",2018,4,26,4,1,1,0.9514806579957585
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1970,3,18,14,1,1,0.9310045485338486
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1974,10,18,15,1,1,0.930608138098487
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1980,7,18,10,1,1,0.9469112906090845
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1995,12,6,23,1,1,0.9589489938831555
Boeing,Delta II 7925,Navigation,"SLC-17A, Cape Canaveral AFS, Florida, USA",1992,9,9,8,1,1,0.9761551587828209
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1975,7,8,5,1,1,0.9533041403098953
RVSN USSR,Vostok-2M,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1988,4,20,5,1,1,0.9704501928869141
CASC,Long March 3,Unknown,"LC-3, Xichang Satellite Launch Center, China",1988,12,22,12,1,1,0.8119098174571412
VKS RF,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",2010,4,27,1,1,1,0.958573302059865
CASC,Long March 3B/E,Unknown,"LC-2, Xichang Satellite Launch Center, China",2019,11,4,17,1,1,0.8710237037637151
Arianespace,Vega,Unknown,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France",2016,9,16,1,1,1,0.9486117435372187
General Dynamics,Atlas-SLV3D Centaur-D1AR,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1978,8,8,7,1,1,0.9084388678260277
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1974,7,25,7,1,1,0.9485437196965594
RVSN USSR,Proton K/Block D,Unknown,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",1971,5,19,16,1,1,0.5004096770910705
NASA,Mercury-Redstone,Unknown,"LC-5, Cape Canaveral AFS, Florida, USA",1960,11,21,14,0,1,0.8798344572859673
RVSN USSR,Tsyklon-3,Unknown,"Site 32/1, Plesetsk Cosmodrome, Russia",1982,9,24,9,1,1,0.9337115320418549
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",1984,9,7,19,1,1,0.9472853174316687
VKS RF,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1996,9,4,9,1,1,0.8793873207126627
Sea Launch,Zenit-3 SL,Unknown,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",2000,7,28,22,1,1,0.8504050236973528
VKS RF,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",2005,10,27,6,1,1,0.9458841549368986
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1962,10,9,18,1,1,0.7615894985509091
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",1962,4,18,0,1,1,0.8634494771975908
US Air Force,Thor DM-21 Agena-D,Unknown,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",1962,12,4,21,1,1,0.8423727516094486
ISRO,GSLV Mk II,Unknown,"Second Launch Pad, Satish Dhawan Space Centre, India",2018,12,19,10,1,1,0.7270344602318017
NASA,Saturn IB,Unknown,"LC-34, Cape Canaveral AFS, Florida, USA",1968,10,11,15,1,1,0.7905896319558907
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1962,6,23,0,1,1,0.8480090479819992
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,11,15,8,1,1,0.9421093899405146
MHI,H-IIA 2022,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2007,9,14,1,1,1,0.9612496470048715
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1981,11,17,15,1,1,0.9353664965574323
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1977,3,10,11,1,1,0.9546122755542895
Boeing,Delta II 7920-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",2001,12,7,15,1,1,0.9791281792601713
RVSN USSR,Vostok,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1959,6,18,8,0,1,0.6966961250984349
CASC,Long March 4C,Unknown,"LC-3, Xichang Satellite Launch Center, China",2018,5,20,21,1,1,0.9104675925652044
RVSN USSR,Molniya,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965,4,23,1,1,1,0.6053905894728316
Lockheed,Athena II,Unknown,"SLC-6, Vandenberg AFB, California, USA",1999,4,27,18,0,1,0.8737788544848875
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1979,7,11,15,1,1,0.9258535385207969
ISRO,GSLV Mk II,Unknown,"Second Launch Pad, Satish Dhawan Space Centre, India",2017,5,5,11,1,1,0.7535061813048063
ULA,Delta IV Heavy,Military,"SLC-37B, Cape Canaveral AFS, Florida, USA",2009,1,18,2,1,1,0.9912821769693407
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1977,9,13,15,1,1,0.9428175111487479
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1975,4,22,21,1,1,0.9183151825213539
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1969,6,3,12,1,1,0.9303253898512139
ISRO,GSLV Mk II,Unknown,"Second Launch Pad, Satish Dhawan Space Centre, India",2014,1,5,10,1,1,0.7733696402944986
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1981,8,4,8,1,1,0.9576262112247327
NASA,Atlas-D Mercury,Unknown,"LC-14, Cape Canaveral AFS, Florida, USA",1961,4,25,16,0,1,0.7530217270197513
US Air Force,Titan IIIB,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1967,2,24,19,1,1,0.9311364273764787
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1982,8,30,19,1,1,0.9434506163682341
CASC,Long March 4B,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2016,6,29,3,1,1,0.9837152775284599
ISRO,GSLV Mk II,Unknown,"Second Launch Pad, Satish Dhawan Space Centre, India",2015,8,27,11,1,1,0.7374903144514828
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,5,15,12,1,1,0.9345929996311191
CASIC,Kuaizhou 1,Unknown,"Jiuquan Satellite Launch Center, China",2013,9,25,4,1,1,0.9143859790901
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1971,12,17,13,1,1,0.9458729818542818
General Dynamics,Atlas-SLV3D Centaur-D1A,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1973,8,23,22,1,1,0.7296318869608039
RVSN USSR,Soyuz,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1967,10,30,8,1,1,0.9163577754249118
Boeing,Delta II 6920-10,Unknown,"SLC-17A, Cape Canaveral AFS, Florida, USA",1990,6,1,21,1,1,0.9310351176336739
Sea Launch,Zenit-3 SL,Unknown,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",2006,8,22,3,1,1,0.9031573483633053
CASC,Long March 2C,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2018,7,9,3,1,1,0.9874596344835967
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1975,2,28,14,1,1,0.9554876797363281
VKS RF,Molniya-M /Block ML,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1995,8,9,1,1,1,0.9626288219362802
Boeing,Delta II 7320-10C,Unknown,"SLC-17A, Cape Canaveral AFS, Florida, USA",2004,11,20,17,1,1,0.9381814787909976
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1971,4,1,11,1,1,0.9571809477998865
General Dynamics,Atlas-SLV3A Agena-D,Unknown,"LC-13, Cape Canaveral AFS, Florida, USA",1977,5,23,18,1,1,0.8524613322246339
SpaceX,Falcon 9 v1.0,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",2010,12,8,15,1,1,0.9222973031681551
NASA,Atlas-D Mercury,Unknown,"LC-14, Cape Canaveral AFS, Florida, USA",1961,9,13,14,1,1,0.7426240648088207
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1968,6,11,21,1,1,0.9458357650489224
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1970,9,17,8,1,1,0.9446197368766301
ULA,"Delta IV Medium+ (4,2)",Unknown,"SLC-37B, Cape Canaveral AFS, Florida, USA",2014,7,28,23,1,1,0.9794853165322404
Lockheed,Atlas II,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1998,3,16,21,1,1,0.9455643646159236
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1978,10,6,15,1,1,0.9419074818539902
ISRO,PSLV-XL,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2018,4,11,22,1,1,0.8969521253794627
AMBA,Juno I,Unknown,"LC-5, Cape Canaveral AFS, Florida, USA",1958,10,23,3,0,1,0.6807971970169688
Arianespace,Ariane 42P,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1996,9,11,0,1,1,0.9689708207409106
VKS RF,Soyuz 2.1b/Fregat-M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",2017,5,25,6,1,1,0.9033196309048586
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1976,3,12,13,1,1,0.9346562457707154
VKS RF,Tsyklon-3,Unknown,"Site 32/2, Plesetsk Cosmodrome, Russia",1992,11,24,4,1,1,0.951021832122083
General Dynamics,Atlas-E/F OV1,Unknown,"LC-576A2, Vandenberg AFB, California, USA",1969,3,18,7,1,1,0.8890967220072084
Northrop,Antares 230,Cargo,"LP-0A, Wallops Flight Facility, Virginia, USA",2017,11,12,12,1,1,0.9251249491462111
Lockheed,Titan IV(401)B,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",2001,2,27,21,1,1,0.8579839526614853
Northrop,Antares 230+,Cargo,"LP-0A, Wallops Flight Facility, Virginia, USA",2019,11,2,13,1,1,0.907107682662206
NASA,Space Shuttle Challenger,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1984,2,3,13,1,1,0.9368848157915002
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1985,10,23,17,0,1,0.9227614875328342
RVSN USSR,Tsyklon-3,Unknown,"Site 32/2, Plesetsk Cosmodrome, Russia",1986,2,11,6,1,1,0.9525005899291182
CASC,Long March 3B/E,Unknown,"LC-2, Xichang Satellite Launch Center, China",2018,11,1,15,1,1,0.8767208488933673
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2015,9,30,20,1,1,0.9729509194657001
RVSN USSR,Proton K/Block D,Unknown,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",1971,5,28,15,1,1,0.5373630087813545
Lockheed,Atlas IIA,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",2002,3,8,22,1,1,0.9482934606218157
RVSN USSR,Molniya,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1962,10,24,17,0,0,0.46565218292876637
RVSN USSR,Vostok-2M,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,4,28,10,1,1,0.9633470751423563
US Air Force,Titan IIIB,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1968,8,6,18,1,1,0.9245305414512893
RVSN USSR,Soyuz U,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1978,2,14,9,1,1,0.9598982346861118
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1970,11,24,10,1,1,0.925685726010484
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",1961,6,16,23,1,1,0.7634149163697065
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1990,1,18,12,1,1,0.9443738527466866
ISRO,PSLV-G,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2011,4,20,4,1,1,0.8457552581396189
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2009,2,12,22,1,1,0.9754903270436508
NASA,Space Shuttle Atlantis,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",1989,5,4,18,1,1,0.973476683460099
CASC,Long March 2D,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2016,5,15,2,1,1,0.9736181224081548
NASA,Space Shuttle Discovery,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1991,4,28,11,1,1,0.9807583854114197
Boeing,Delta II 7925,Navigation,"SLC-17B, Cape Canaveral AFS, Florida, USA",2003,1,29,18,1,1,0.9669740219026692
Eurockot,Rokot/Briz KM,Earth Observation,"Site 133/3, Plesetsk Cosmodrome, Russia",2017,10,13,9,1,1,0.8869248940110506
RVSN USSR,Cosmos-2I (63S1),Unknown,"Site 86/1, Kapustin Yar, Russia",1966,7,8,5,1,1,0.8768225353409472
General Dynamics,Atlas-SLV3A Agena-D,Unknown,"LC-13, Cape Canaveral AFS, Florida, USA",1978,4,7,0,1,1,0.9056026434290992
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1967,9,12,17,1,1,0.9154674775797657
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1982,6,6,17,1,1,0.949059737578925
CASC,Long March 2D,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2020,7,4,23,1,1,0.9537174782685063
Lockheed,Atlas I,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",1997,4,25,5,1,1,0.8669863661906378
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1981,9,28,21,1,1,0.9392081374922373
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1982,6,18,11,0,1,0.9559174158491243
RVSN USSR,Molniya-M /Block NVL,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1972,3,31,4,0,1,0.8786695055451679
Roscosmos,Soyuz FG,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2016,10,19,8,1,1,0.928157580396176
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,4,20,20,1,1,0.9275987097762799
General Dynamics,Atlas-SLV3 Agena-D,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1966,7,12,17,1,1,0.9209732762462237
CASC,Long March 4C,Unknown,"LC-9, Taiyuan Satellite Launch Center, China",2018,3,31,3,1,1,0.8898861104927837
Arianespace,Soyuz ST-B/Fregat-MT,Navigation,"ELS, Guiana Space Centre, French Guiana, France",2014,8,22,12,0,1,0.9876988177375047
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1974,10,18,22,1,1,0.9356170747736261
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1968,1,19,22,1,1,0.9461432696633356
RVSN USSR,Vostok-2,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,7,10,10,0,1,0.7803574814454495
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1977,3,17,8,1,1,0.9577688859124603
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1974,5,23,12,0,1,0.9507436379895979
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1976,7,23,15,1,1,0.8868511664659995
ILS,Atlas IIAS,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",2001,6,19,4,1,1,0.9818567481642395
VKS RF,Molniya-M /Block 2BL,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",2002,4,1,22,1,1,0.9561840986005613
RVSN USSR,Soyuz U,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1974,3,20,8,1,1,0.9595367231539784
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1986,11,24,21,1,1,0.9374011691612428
Lockheed,Atlas IIA,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1995,12,15,0,1,1,0.9631112281196055
Boeing,Delta II 7425,Unknown,"SLC-17A, Cape Canaveral AFS, Florida, USA",2002,7,3,6,1,1,0.9561498223260136
CASC,Long March 3A,Unknown,"LC-2, Xichang Satellite Launch Center, China",1997,5,11,16,1,1,0.9170511959742339
Martin Marietta,Titan III(23)C,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",1979,10,1,11,1,1,0.8232306159354184
CASC,Long March 2D,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2005,7,5,22,1,1,0.9532254260159279
Roscosmos,Soyuz FG,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",2018,3,21,17,1,1,0.8523806681606128
General Dynamics,Atlas-E/F Star-37S-ISS,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1978,10,13,11,1,1,0.8632886953468965
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,9,24,12,1,1,0.9359824098540152
Martin Marietta,Titan IV(402)A,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",1994,12,22,22,1,1,0.8285498371782466
RVSN USSR,Molniya,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965,5,9,7,1,1,0.5632667892432599
General Dynamics,Atlas I,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",1990,7,25,19,1,1,0.61139784955044
Lockheed,Atlas IIIB,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",2003,12,10,2,1,1,0.9494005500872549
General Dynamics,Atlas-SLV3D Centaur-D1AR,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1980,10,31,3,1,1,0.9127474926975333
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2010,6,26,21,1,1,0.9737739492987334
SpaceX,Falcon 9 Block 5,Unknown,"SLC-4E, Vandenberg AFB, California, USA",2019,6,12,14,1,1,0.9753517015347283
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1986,12,12,18,1,1,0.9191613231389433
CASC,Long March 2D,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2020,8,6,4,1,1,0.9707390196305327
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1976,7,27,12,1,1,0.9529422697473992
Roscosmos,Proton-M/DM-3,Unknown,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",2019,12,24,12,1,1,0.6634308286204823
RVSN USSR,Proton K/Block D,Unknown,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",1972,2,14,3,1,1,0.6027812476826413
RVSN USSR,Vostok-2,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1,19,12,1,1,0.8855443321483524
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1976,2,11,8,1,1,0.9531935338666784
US Air Force,Scout X-3,Unknown,"SLC-5, Vandenberg AFB, California, USA",1963,6,16,1,1,1,0.7824960649994864
CASC,Long March 2E,Unknown,"LC-2, Xichang Satellite Launch Center, China",1995,12,28,11,1,1,0.8453035208025277
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1985,11,28,13,1,1,0.9282701432747305
Boeing,Delta II 7920-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",2002,5,4,9,1,1,0.9847763882667665
NASA,Space Shuttle Atlantis,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",2000,9,8,12,1,1,0.9757470533652036
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1974,9,26,16,1,1,0.9182431114686241
VKS RF,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1996,12,11,12,1,1,0.9834598019166214
RVSN USSR,Vostok-2,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1962,12,22,9,1,1,0.7634389279164056
Roscosmos,Soyuz FG,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",2019,7,20,16,1,1,0.844431762894509
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1972,6,9,6,1,1,0.951037758734414
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1990,8,28,15,1,1,0.9301119275103125
ULA,Atlas V 551,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",2020,3,26,20,1,1,0.9699934302559289
Roscosmos,Soyuz FG,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",2018,6,6,11,1,1,0.8641966623010183
Roscosmos,Soyuz FG,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",2019,3,14,19,1,1,0.8464189391639445
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",1961,4,8,19,1,1,0.7936182707126822
General Dynamics,Atlas-D OV1,Unknown,"LC-576B3, Vandenberg AFB, California, USA",1966,12,11,21,1,0,0.402297656496192
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",1990,11,20,2,1,1,0.9643829600479134
RVSN USSR,Vostok-2,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,4,28,8,1,1,0.7989189885194883
NASA,Space Shuttle Discovery,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",2009,8,28,3,1,1,0.9836163303634925
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,2,8,10,1,1,0.9477333307876373
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1977,12,8,11,1,1,0.9494414871541007
General Dynamics,Atlas II,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1993,7,19,22,1,1,0.852720752476618
US Air Force,Thor-DM18 Agena-A,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1959,8,13,19,1,1,0.5800177034328763
ULA,Atlas V 551,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",2013,7,19,13,1,1,0.9722214946129395
US Air Force,Thor-DM18 Agena-A,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1960,6,29,22,0,1,0.5704707408123454
General Dynamics,Atlas-H MSD,Unknown,"SLC-3E, Vandenberg AFB, California, USA",1987,5,15,15,1,1,0.8192005837428752
ULA,Atlas V 401,Earth Observation,"SLC-3E, Vandenberg AFB, California, USA",2013,2,11,18,1,1,0.955963798884232
SpaceX,Falcon 9 v1.1,Unknown,"SLC-4E, Vandenberg AFB, California, USA",2016,1,17,18,1,1,0.9483340930225647
CASC,Long March 4C,Unknown,"LC-9, Taiyuan Satellite Launch Center, China",2019,10,4,18,1,1,0.8251467796413448
Lockheed,Titan II(23)G,Unknown,"SLC-4W, Vandenberg AFB, California, USA",2000,9,21,10,1,1,0.9499587497138928
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,12,10,11,1,1,0.9340115689162369
SRC,Volna,Unknown,"K-496 Submarine, Barents Sea Launch Area, Barents Sea",2005,6,21,19,0,1,0.8537014879584798
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1979,6,27,18,1,1,0.9354594079231556
Exos,SARGE,Unknown,"Vertical Launch Area, Spaceport America, New Mexico",2019,10,26,17,0,0,0.28408814714856356
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,7,30,7,1,1,0.9476926283661844
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1969,12,25,9,1,1,0.9541095058347387
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1977,9,13,19,1,1,0.9143484802452744
Martin Marietta,Titan IIID,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1980,2,7,21,1,1,0.949389327217236
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1991,8,22,12,1,1,0.9311678223134924
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1975,9,2,13,1,1,0.9406576994168907
Northrop,Pegasus XL,Unknown,"Stargazer, Vandenberg AFB, California, USA",2003,6,26,18,1,1,0.918627792179477
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1970,6,10,9,1,1,0.9469559478119296
SpaceX,Falcon Heavy,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",2018,2,6,20,1,1,0.9679680028252151
RVSN USSR,Soyuz U,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1976,11,1,11,1,1,0.9396710959814143
